Family,Species,Observed State,Azoox Stable,Zoox Stable,Azoox Labile,Zoox Labile
Lobophylliidae,Acanthastrea echinata,Zooxanthellate,0,0.980348495952548,0,0.0196515040474545
Lobophylliidae,Acanthastrea hemprichi,Zooxanthellate,0,0.980457672416664,0,0.0195423275833325
Lobophylliidae,Acanthastrea hillae,Zooxanthellate,0,0.979309033343832,0,0.0206909666561674
Lobophylliidae,Acanthastrea pachysepta,Zooxanthellate,0,0.983324134546843,0,0.016675865453158
Lobophylliidae,Acanthastrea rotundoflora,Zooxanthellate,0,0.980366579635427,0,0.0196334203645767
Lobophylliidae,Acanthastrea subechinata,Zooxanthellate,0,0.980455573447178,0,0.0195444265528189
Acroporidae,Acropora abrolhosensis,Zooxanthellate,0,0.98213596154172,0,0.0178640384582806
Acroporidae,Acropora abrotanoides,Zooxanthellate,0,0.98236377614926,0,0.0176362238507411
Acroporidae,Acropora acuminata,Zooxanthellate,0,0.983376134634388,0,0.0166238653656112
Acroporidae,Acropora anthocercis,Zooxanthellate,0,0.983376049500756,0,0.0166239504992458
Acroporidae,Acropora aspera,Zooxanthellate,0,0.983403279512944,0,0.0165967204870555
Acroporidae,Acropora austera,Zooxanthellate,0,0.981517692485754,0,0.0184823075142507
Acroporidae,Acropora batunai,Zooxanthellate,0,0.983491222862503,0,0.016508777137496
Acroporidae,Acropora bushyensis,Zooxanthellate,0,0.983523884331022,0,0.0164761156689807
Acroporidae,Acropora carduus,Zooxanthellate,0,0.983522652165443,0,0.0164773478345573
Acroporidae,Acropora caroliniana,Zooxanthellate,0,0.983475892096984,0,0.0165241079030196
Acroporidae,Acropora cerealis,Zooxanthellate,0,0.982789129095579,0,0.0172108709044213
Acroporidae,Acropora cervicornis,Zooxanthellate,0,0.981890187752977,0,0.0181098122470251
Acroporidae,Acropora chesterfieldensis,Zooxanthellate,0,0.983373784345926,0,0.0166262156540741
Acroporidae,Acropora cytherea,Zooxanthellate,0,0.983177877342888,0,0.0168221226571133
Acroporidae,Acropora dendrum,Zooxanthellate,0,0.983414562382519,0,0.0165854376174824
Acroporidae,Acropora derawanensis,Zooxanthellate,0,0.983645918292818,0,0.0163540817071843
Acroporidae,Acropora digitifera,Zooxanthellate,0,0.983528773530456,0,0.016471226469544
Acroporidae,Acropora divaricata,Zooxanthellate,0,0.983184460371369,0,0.0168155396286315
Acroporidae,Acropora donei,Zooxanthellate,0,0.982549427062154,0,0.0174505729378463
Acroporidae,Acropora echinata,Zooxanthellate,0,0.981830255652064,0,0.0181697443479356
Acroporidae,Acropora elegans,Zooxanthellate,0,0.983410793327405,0,0.0165892066725927
Acroporidae,Acropora elseyi,Zooxanthellate,0,0.983208092250438,0,0.0167919077495619
Acroporidae,Acropora florida,Zooxanthellate,0,0.983532797408579,0,0.0164672025914244
Acroporidae,Acropora gemmifera,Zooxanthellate,0,0.98328885091688,0,0.0167111490831198
