transition,lci,median,uci,minus,plus
ZS.to.AS,22.603,23.338,24.363,0.735,1.025
AMS.to.AS,0,0,0.62,0,0.62
AS.to.ZS,0,0,0,0,0
ZMS.to.ZS,27.425,28.276,29.335,0.851,1.059
AS.to.AMS,1.475,1.514,1.537,0.039,0.023
ZMS.to.AMS,0,0,0,0,0
AMF.to.AMS,0,0,0,0,0
ZS.to.ZMS,0,0,0,0,0
AMS.to.ZMS,0,0,0,0,0
ZMF.to.ZMS,0,0,0,0,0
AMS.to.AMF,18.389,19.257,20.282,0.868,1.025
ZMF.to.AMF,0,0,0,0,0
AF.to.AMF,79.258,82.016,84.575,2.758,2.559
ZMS.to.ZMF,0,0,0,0,0
AMF.to.ZMF,4.028,4.192,4.31,0.164,0.118
ZF.to.ZMF,15.555,16.144,16.761,0.589,0.617
AMF.to.AF,13.086,13.525,13.952,0.439,0.427
ZF.to.ZF,5506.452,6678.509,8176.622,1172.057,1498.113
ZMF.to.ZF,0,0,0,0,0
AF.to.ZF,19535.914,23544.413,28669.923,4008.499,5125.51
